22.35, 73.35
22.36, 70.63
49.57, 226.54
22.37, 75.12
22.38, 72.21
22.39, 76.61
32.91, 120.10
32.92, 141.92
32.93, 125.36
32.94, 123.61
32.95, 125.71
32.96, 148.46
32.97, 151.52
32.98, 112.25
32.99, 159.51
18.61, 69.40
53.39, 231.30
18.62, 68.03
18.63, 68.34
18.64, 69.02
18.65, 68.88
18.66, 70.24
18.67, 69.95
18.68, 70.78
18.69, 69.34
5.61, 27.58
5.62, 27.36
5.63, 27.72
63.96, 375.05
5.64, 27.49
5.65, 27.52
5.66, 27.42
5.67, 27.64
22.41, 72.48
5.68, 27.52
22.42, 74.82
22.43, 73.78
5.69, 27.55
22.44, 77.82
22.45, 71.85
22.46, 73.70
22.47, 72.46
49.68, 173.42
22.48, 78.28
22.49, 72.75
39.01, 161.33
39.02, 128.54
39.03, 147.04
39.04, 160.34
39.05, 105.30
53.47, 413.79
39.06, 226.56
39.07, 308.42
18.71, 68.47
18.72, 68.62
18.73, 68.59
18.74, 69.66
18.75, 69.17
18.76, 68.58
18.77, 67.92
18.78, 69.09
18.79, 68.92
58.00, 200.03
58.30, 249.27
58.60, 217.92
5.71, 27.67
5.72, 27.73
5.73, 27.84
5.74, 27.26
5.75, 28.08
5.76, 27.84
49.71, 213.54
22.51, 70.30
5.77, 27.60
49.72, 230.54
22.52, 74.75
5.78, 27.74
49.73, 362.55
22.53, 69.74
5.79, 28.33
49.74, 300.92
22.54, 75.91
22.55, 79.35
49.76, 54.60
22.56, 73.14
22.57, 73.28
49.78, 251.30
22.58, 72.22
22.59, 71.47
39.12, 206.92
39.13, 260.30
53.56, 183.04
39.16, 154.30
18.81, 69.24
53.59, 272.30
18.82, 70.40
12.01, 47.95
39.19, 125.87
18.83, 67.88
12.02, 48.84
18.84, 68.36
12.03, 48.26
18.85, 69.29
12.04, 48.25
18.86, 69.75
12.05, 47.81
18.87, 67.97
12.06, 49.22
18.88, 67.81
12.07, 49.81
18.89, 68.86
12.08, 48.88
12.09, 49.19
97.40, 524.42
5.81, 27.80
5.82, 28.23
97.60, 340.30
5.83, 28.38
97.70, 200.30
5.84, 28.46
5.85, 27.85
5.86, 28.14
22.61, 75.65
5.87, 27.77
22.62, 77.42
5.88, 28.34
43.02, 214.61
22.63, 70.59
5.89, 28.59
22.64, 73.31
22.65, 74.93
22.66, 75.34
49.87, 253.10
22.67, 83.76
22.68, 74.82
22.69, 79.50
43.09, 184.45
53.61, 120.15
39.21, 207.92
39.22, 118.04
39.23, 115.04
39.24, 117.04
39.25, 207.30
39.26, 169.42
39.27, 167.90
18.91, 68.44
39.28, 164.92
18.92, 69.26
12.11, 48.49
39.29, 175.10
18.93, 68.53
12.12, 49.68
18.94, 69.90
12.13, 48.40
18.95, 67.40
12.14, 49.13
18.96, 70.13
12.15, 47.98
18.97, 69.39
12.16, 48.72
18.98, 68.63
12.17, 48.11
18.99, 68.31
12.18, 49.76
12.19, 48.76
5.91, 28.37
5.92, 28.52
5.93, 28.39
5.94, 28.55
5.95, 28.37
5.96, 28.34
49.91, 275.30
5.97, 28.22
22.71, 79.29
43.11, 193.92
5.98, 28.57
22.72, 78.84
5.99, 28.74
22.73, 76.58
43.13, 198.30
22.74, 75.59
22.75, 80.56
22.76, 76.31
45.00, 233.35
22.77, 73.49
43.17, 322.70
45.10, 140.93
22.78, 75.95
45.20, 182.55
22.79, 69.62
45.30, 183.92
45.40, 203.32
45.60, 131.80
45.70, 143.59
45.80, 194.92
45.90, 219.62
39.36, 189.57
53.78, 257.42
39.38, 196.80
12.21, 49.57
39.39, 120.54
12.22, 50.44
12.23, 49.57
12.24, 48.74
12.25, 48.84
12.26, 48.41
12.27, 48.67
12.28, 49.07
12.29, 50.83
22.81, 82.16
43.21, 174.92
22.82, 78.48
22.83, 75.53
22.84, 81.28
22.85, 80.63
22.86, 81.76
22.87, 77.65
43.27, 158.16
22.88, 77.96
22.89, 80.17
84.00, 475.45
84.30, 486.63
84.70, 586.62
84.90, 620.76
39.41, 65.92
53.83, 366.16
39.42, 175.42
39.43, 103.86
39.45, 205.80
53.86, 205.30
39.46, 187.10
53.88, 153.30
39.47, 261.15
12.31, 49.12
39.49, 118.71
12.32, 50.53
12.33, 49.41
12.34, 48.88
12.35, 49.27
12.36, 48.14
12.37, 50.36
12.38, 49.42
12.39, 51.15
22.91, 75.37
22.92, 80.00
22.93, 83.73
43.33, 180.42
22.94, 81.40
22.95, 77.71
22.96, 70.60
43.36, 162.07
22.97, 76.70
22.98, 78.28
22.99, 82.58
43.39, 144.66
39.52, 182.92
53.93, 123.80
32.00, 134.41
39.53, 170.80
32.10, 98.91
39.54, 240.96
32.20, 126.66
32.30, 121.92
39.56, 112.51
32.40, 127.76
32.50, 133.96
32.60, 143.60
12.41, 50.41
12.42, 48.84
32.70, 128.44
32.80, 127.55
12.43, 49.17
12.44, 50.35
32.90, 128.55
12.45, 49.58
12.46, 49.98
12.47, 50.47
12.48, 50.07
12.49, 49.51
43.41, 142.70
29.01, 95.42
29.02, 92.94
29.03, 87.29
29.04, 100.08
29.05, 82.14
29.06, 98.00
29.07, 101.56
43.49, 242.30
29.08, 92.84
29.09, 76.90
146.44, 330.80
39.62, 111.30
39.63, 102.42
39.64, 143.04
39.65, 146.30
39.66, 150.30
39.68, 208.56
12.51, 50.27
39.69, 168.49
12.52, 50.18
12.53, 49.82
12.54, 48.97
12.55, 49.77
12.56, 49.68
12.57, 50.82
12.58, 50.48
12.59, 49.15
71.30, 433.80
71.40, 359.04
71.90, 231.30
29.11, 96.32
29.12, 87.50
29.13, 96.11
29.14, 88.47
29.15, 114.98
29.16, 110.61
43.58, 61.42
29.17, 147.34
43.59, 205.92
29.18, 102.73
29.19, 96.91
110.40, 200.30
39.73, 99.60
39.74, 269.55
39.76, 136.92
12.61, 49.90
12.62, 50.17
12.63, 49.60
12.64, 48.86
12.65, 50.85
12.66, 50.50
12.67, 50.02
12.68, 50.04
12.69, 50.87
29.21, 102.64
29.22, 121.49
29.23, 112.83
29.24, 104.76
29.25, 101.78
43.67, 106.42
29.26, 105.50
43.68, 204.30
29.27, 90.36
43.69, 185.30
29.28, 95.55
29.29, 99.57
39.81, 197.92
33.01, 125.42
39.83, 135.04
33.02, 148.86
39.84, 143.54
33.03, 142.79
33.04, 133.09
39.85, 180.70
33.05, 152.36
39.87, 157.54
33.06, 142.15
39.88, 125.42
33.07, 167.36
74.68, 429.28
12.71, 50.31
33.08, 97.95
12.72, 49.70
33.09, 99.42
12.73, 51.72
12.74, 50.85
12.75, 50.63
12.76, 50.21
12.77, 50.24
12.78, 51.46
89.20, 451.80
12.79, 51.97
115.75, 307.70
43.72, 130.42
29.31, 102.07
29.32, 104.95
43.74, 129.04
29.33, 75.43
29.34, 82.72
29.35, 137.66
29.36, 108.43
43.78, 265.30
29.37, 103.61
43.79, 280.56
29.38, 102.25
29.39, 86.60
181.53, 920.30
39.91, 152.04
33.11, 146.49
33.12, 103.05
33.13, 146.89
33.14, 130.77
33.15, 124.92
33.16, 153.68
12.81, 49.49
33.17, 133.75
33.18, 166.46
39.99, 65.92
12.82, 48.89
33.19, 163.63
12.83, 50.36
12.84, 51.49
12.85, 50.71
12.86, 51.15
12.87, 51.58
12.88, 50.12
12.89, 52.49
37.00, 156.57
37.10, 164.20
37.20, 157.78
37.30, 140.51
37.40, 136.25
37.50, 151.86
37.60, 158.68
37.70, 143.34
37.80, 61.98
37.90, 92.85
43.81, 216.62
29.41, 74.57
29.42, 128.66
43.84, 179.61
29.43, 91.05
29.44, 86.23
43.86, 197.55
29.45, 89.45
29.46, 108.11
43.88, 257.88
29.47, 109.52
29.48, 77.86
29.49, 96.02
33.21, 136.71
33.22, 128.02
33.23, 132.12
33.24, 181.24
33.25, 168.86
12.91, 49.95
33.27, 120.41
12.92, 51.13
33.29, 122.42
12.93, 49.86
12.94, 51.91
12.95, 50.62
12.96, 51.93
12.97, 52.54
12.98, 53.17
12.99, 52.32
29.51, 103.36
29.52, 81.25
76.00, 464.92
29.53, 82.36
43.95, 232.42
29.54, 95.15
43.96, 231.42
29.55, 105.93
29.56, 104.26
29.57, 104.38
76.50, 540.08
29.58, 91.37
29.59, 108.09
76.80, 429.42
95.29, 303.36
33.34, 182.80
33.35, 165.98
33.36, 117.00
33.37, 163.24
33.38, 117.95
33.39, 155.36
19.01, 67.53
19.02, 68.27
19.03, 69.90
19.04, 68.76
19.05, 68.14
19.06, 69.02
19.07, 67.62
19.08, 67.92
19.09, 69.51
136.45, 306.42
6.01, 28.48
6.02, 28.73
6.03, 28.23
6.04, 28.54
6.05, 28.65
29.61, 75.36
6.06, 28.64
29.62, 116.30
6.07, 28.91
29.63, 87.95
6.08, 28.85
29.64, 113.05
6.09, 28.71
29.65, 73.76
29.66, 104.32
29.67, 46.59
29.68, 97.33
29.69, 108.17
24.00, 79.35
24.10, 84.93
24.20, 85.59
24.30, 81.29
24.40, 84.28
24.50, 84.14
24.60, 83.31
24.70, 85.07
24.80, 86.94
24.90, 85.27
33.41, 134.42
33.42, 122.83
33.43, 129.61
33.44, 126.30
33.45, 136.63
33.46, 118.36
33.47, 123.42
33.49, 134.03
19.11, 69.75
19.12, 68.45
19.13, 69.29
19.14, 66.87
19.15, 67.58
19.16, 68.97
19.17, 68.85
19.18, 69.26
19.19, 68.68
6.11, 28.85
6.12, 29.36
6.13, 28.74
6.14, 28.79
6.15, 28.97
29.71, 88.60
6.16, 28.83
29.72, 140.98
6.17, 28.67
29.73, 102.21
6.18, 28.70
6.19, 28.82
29.74, 93.91
29.75, 80.26
29.76, 131.86
29.77, 85.62
29.78, 146.83
29.79, 89.76
33.52, 136.83
33.53, 163.10
33.54, 127.71
33.57, 134.80
33.58, 180.69
33.59, 140.80
19.21, 69.57
19.22, 67.98
19.23, 69.34
19.24, 70.01
19.25, 69.80
19.26, 71.03
19.27, 69.29
19.28, 70.25
19.29, 68.11
6.21, 29.06
6.22, 29.07
64.55, 250.25
6.23, 29.09
6.24, 29.01
6.25, 28.84
29.81, 94.16
6.26, 28.97
29.82, 80.17
23.01, 79.37
6.27, 29.62
6.28, 29.68
29.83, 74.80
23.02, 74.49
23.03, 75.65
6.29, 28.86
29.84, 94.08
29.85, 104.23
23.04, 72.78
29.86, 86.88
23.05, 74.64
29.87, 110.79
23.06, 77.65
29.88, 104.61
23.07, 76.50
29.89, 113.76
23.08, 78.80
23.09, 78.97
63.00, 400.00
188.02, 480.30
63.30, 156.42
63.90, 257.17
33.61, 170.52
33.62, 113.06
33.63, 132.01
54.02, 326.85
54.04, 144.80
33.65, 117.07
33.66, 143.46
33.67, 139.26
54.07, 263.80
33.68, 107.17
33.69, 214.58
19.31, 70.49
19.32, 69.20
19.33, 69.80
19.34, 69.33
19.35, 67.64
19.36, 69.82
11.00, 46.18
19.37, 68.95
11.10, 46.35
19.38, 69.08
11.20, 47.00
19.39, 68.26
11.30, 46.76
11.40, 47.25
11.50, 47.38
11.60, 46.51
11.70, 47.42
11.80, 48.04
11.90, 48.07
64.62, 228.05
6.31, 29.31
6.32, 29.47
6.33, 29.14
6.34, 28.99
6.35, 29.80
29.91, 131.68
6.36, 29.48
29.92, 85.69
23.11, 72.55
6.37, 29.48
29.93, 99.26
23.12, 73.55
6.38, 29.54
29.94, 96.07
23.13, 70.06
6.39, 29.63
29.95, 94.78
23.14, 75.43
29.96, 117.50
23.15, 75.32
29.97, 116.18
23.16, 78.52
23.17, 78.64
29.98, 105.46
29.99, 115.26
23.18, 73.66
23.19, 75.55
33.71, 144.10
33.73, 143.49
33.74, 107.63
54.13, 250.54
33.75, 119.90
33.76, 164.30
33.77, 113.90
33.78, 61.94
54.18, 272.42
33.79, 155.68
19.41, 69.15
19.42, 68.26
19.43, 70.01
19.44, 71.54
19.45, 70.92
19.46, 70.78
19.47, 68.36
19.48, 68.68
19.49, 70.26
6.41, 29.66
6.42, 29.26
6.43, 29.53
6.44, 29.86
6.45, 29.57
6.46, 29.72
23.21, 78.42
6.47, 29.81
23.22, 82.21
6.48, 29.57
23.23, 78.34
6.49, 30.09
23.24, 76.01
23.25, 74.95
23.26, 82.04
23.27, 74.41
23.28, 73.94
23.29, 79.90
180.00, 791.04
2.00, 15.87
2.10, 16.25
2.20, 16.65
95.73, 235.20
2.30, 16.99
2.40, 17.42
2.50, 17.80
2.60, 18.11
2.70, 18.47
33.81, 154.80
2.80, 18.88
33.82, 83.15
2.90, 19.22
33.83, 65.92
33.85, 129.41
54.25, 259.04
33.86, 151.20
33.87, 100.92
33.88, 149.02
19.51, 69.77
19.52, 69.42
19.53, 70.31
19.54, 69.49
19.55, 68.68
19.56, 69.23
29.00, 92.39
19.57, 71.09
29.10, 86.23
19.58, 70.22
29.20, 106.79
19.59, 70.46
29.30, 103.77
29.40, 98.73
50.00, 156.30
29.50, 91.03
50.10, 122.67
29.60, 85.87
29.70, 103.99
29.80, 117.18
50.40, 193.70
29.90, 94.70
50.50, 140.46
50.60, 221.04
50.70, 168.95
50.90, 113.92
6.51, 29.95
6.52, 29.89
6.53, 29.92
6.54, 30.22
6.55, 29.97
6.56, 30.40
6.57, 29.68
23.31, 74.16
6.58, 30.28
23.32, 82.22
6.59, 30.33
23.33, 69.82
23.34, 81.58
23.35, 76.96
23.36, 76.92
23.37, 83.45
23.38, 79.29
23.39, 81.72
33.91, 205.90
33.92, 104.67
33.93, 91.68
33.94, 90.30
33.95, 104.42
33.96, 118.13
33.97, 160.16
33.98, 140.44
33.99, 116.98
19.61, 71.11
19.62, 71.36
19.63, 70.12
19.64, 72.93
19.65, 70.35
19.66, 71.37
19.67, 70.08
19.68, 69.83
19.69, 68.79
6.61, 30.49
64.94, 300.30
6.62, 29.95
6.63, 30.42
6.64, 30.19
6.65, 30.54
6.66, 30.74
6.67, 30.61
23.41, 77.30
6.68, 30.22
23.42, 77.97
6.69, 30.48
23.43, 75.55
23.44, 74.97
23.45, 88.23
23.46, 83.65
23.47, 84.23
23.48, 86.87
23.49, 79.54
54.41, 270.13
54.47, 287.04
19.71, 71.43
19.72, 69.40
19.73, 67.99
19.74, 71.11
19.75, 71.17
19.76, 70.09
19.77, 72.00
19.78, 71.32
19.79, 69.79
68.10, 353.87
68.20, 10.80
68.40, 242.67
68.50, 247.07
6.71, 30.50
6.72, 30.14
6.73, 30.67
6.74, 30.44
6.75, 30.40
6.76, 30.41
23.51, 84.72
6.77, 31.23
23.52, 80.06
16.00, 64.43
6.78, 30.84
23.53, 76.79
16.10, 64.99
6.79, 30.65
23.54, 79.19
16.20, 65.63
23.55, 81.41
16.30, 65.91
23.56, 78.32
16.40, 67.17
23.57, 73.97
16.50, 68.17
23.58, 81.74
16.60, 68.08
23.59, 82.03
16.70, 68.56
16.80, 69.35
16.90, 68.43
54.54, 262.85
19.81, 71.82
19.82, 70.52
13.01, 52.53
19.83, 71.03
13.02, 51.89
19.84, 70.33
13.03, 51.68
19.85, 70.39
13.04, 51.44
19.86, 70.66
13.05, 51.90
19.87, 71.33
13.06, 50.59
19.88, 70.91
13.07, 49.87
19.89, 69.14
13.08, 49.00
13.09, 52.85
6.81, 31.11
6.82, 30.69
0.01, 21.93
6.83, 30.78
0.02, 19.46
6.84, 31.02
0.03, 20.45
6.85, 31.20
0.04, 18.78
6.86, 31.26
0.05, 19.91
23.61, 88.76
6.87, 30.98
0.06, 22.69
23.62, 73.98
6.88, 30.95
0.07, 18.80
23.63, 84.20
6.89, 30.94
0.08, 18.25
23.64, 82.04
0.09, 18.71
44.04, 260.04
23.65, 76.73
44.05, 235.54
23.66, 89.84
23.67, 85.10
44.06, 61.42
44.07, 218.92
23.68, 77.84
23.69, 75.80
19.91, 68.82
19.92, 72.34
13.11, 51.31
19.93, 71.54
13.12, 52.55
19.94, 70.54
13.13, 51.56
19.95, 71.68
13.14, 51.77
19.96, 70.76
13.15, 53.63
19.97, 69.95
13.16, 51.17
19.98, 71.27
13.17, 51.76
19.99, 73.10
13.18, 52.94
13.19, 54.30
7.00, 137.35
7.10, 32.27
7.20, 32.74
7.30, 33.04
7.40, 33.69
7.50, 34.18
7.60, 34.96
7.70, 35.29
7.80, 35.76
7.90, 36.35
6.91, 31.12
6.92, 31.25
0.11, 14.79
6.93, 31.67
0.12, 15.59
6.94, 31.39
0.13, 14.20
6.95, 31.54
0.14, 14.78
6.96, 31.89
0.15, 13.70
6.97, 30.90
0.16, 12.61
23.71, 78.06
44.11, 191.45
23.72, 79.47
6.98, 31.37
0.17, 13.19
6.99, 31.66
0.18, 11.75
23.73, 87.05
23.74, 69.34
0.19, 11.19
23.75, 82.01
23.76, 81.11
55.00, 286.92
44.16, 203.17
23.77, 73.90
55.10, 157.17
23.78, 73.05
23.79, 76.51
55.30, 156.42
55.60, 151.55
55.70, 220.24
55.80, 302.75
54.77, 228.92
13.21, 51.99
13.22, 51.35
13.23, 52.28
13.24, 52.97
13.25, 51.59
13.26, 51.02
13.27, 52.45
13.28, 52.73
13.29, 52.50
0.21, 9.44
0.22, 9.28
0.23, 9.53
0.24, 9.52
0.25, 9.74
0.26, 9.20
23.81, 96.05
44.21, 229.20
0.27, 9.22
23.82, 77.85
23.83, 85.39
44.22, 213.80
0.28, 9.07
0.29, 8.75
23.84, 80.83
23.85, 98.32
44.25, 140.80
23.86, 83.78
23.87, 93.47
23.88, 76.94
23.89, 77.70
54.81, 253.97
54.84, 311.75
54.89, 259.42
13.31, 52.28
13.32, 52.54
13.33, 51.09
13.34, 53.54
13.35, 51.62
13.36, 53.31
13.37, 55.31
13.38, 54.23
13.39, 51.46
0.31, 8.94
0.32, 8.60
0.33, 8.79
0.34, 8.77
0.35, 8.61
0.36, 8.60
23.91, 88.18
23.92, 82.42
0.37, 8.60
0.38, 8.69
23.93, 90.87
0.39, 8.74
23.94, 76.06
23.95, 90.05
23.96, 80.69
23.97, 77.57
44.36, 185.75
44.37, 202.28
23.98, 78.23
23.99, 88.50
42.00, 199.43
42.10, 128.86
42.20, 205.35
42.30, 401.56
42.40, 183.30
42.50, 6.43
13.41, 52.35
42.60, 176.54
42.70, 146.23
13.42, 52.28
13.43, 53.55
42.90, 157.36
13.44, 54.40
13.45, 53.80
13.46, 52.76
13.47, 52.09
13.48, 54.32
13.49, 53.66
0.41, 8.72
0.42, 8.79
0.43, 8.83
0.44, 8.92
0.45, 8.95
0.46, 8.95
0.47, 8.92
44.42, 263.54
0.48, 9.02
0.49, 9.06
44.45, 195.42
13.51, 55.29
13.52, 52.65
13.53, 53.43
13.54, 54.08
13.55, 53.87
13.56, 51.14
13.57, 54.09
81.10, 432.89
13.58, 51.68
13.59, 53.98
81.70, 499.10
0.51, 9.23
0.52, 9.34
0.53, 9.26
0.54, 9.33
0.55, 9.38
0.56, 9.38
0.57, 9.42
0.58, 9.50
44.53, 192.79
0.59, 9.51
44.54, 225.80
44.58, 179.79
75.56, 243.92
13.61, 52.91
34.01, 194.16
13.62, 52.76
34.02, 239.90
13.63, 55.09
34.03, 116.60
13.64, 52.67
34.04, 128.42
13.65, 53.72
34.05, 144.04
13.66, 51.27
13.67, 52.54
34.07, 142.23
13.68, 55.07
34.08, 167.33
13.69, 54.26
34.09, 166.74
0.61, 9.64
0.62, 9.68
0.63, 9.71
0.64, 9.81
0.65, 9.87
0.66, 9.85
0.67, 9.92
0.68, 9.97
0.69, 9.99
44.64, 237.50
44.66, 154.54
13.71, 52.65
13.72, 53.46
34.11, 185.15
34.12, 135.80
13.73, 51.86
34.13, 78.67
13.74, 54.50
13.75, 54.11
34.15, 116.30
13.76, 55.88
34.16, 175.42
13.77, 52.94
13.78, 52.18
34.18, 102.70
13.79, 52.46
0.71, 10.18
0.72, 10.17
0.73, 10.22
0.74, 10.27
0.75, 10.32
0.76, 10.35
0.77, 10.44
0.78, 10.46
44.73, 223.98
0.79, 10.54
116.88, 555.42
44.77, 191.17
44.79, 153.02
106.26, 300.80
13.81, 55.21
34.21, 61.42
13.82, 53.51
34.22, 188.30
13.83, 54.33
34.23, 100.30
13.84, 55.92
13.85, 53.84
34.24, 160.80
34.25, 121.80
13.86, 55.46
13.87, 55.15
34.27, 100.80
13.88, 55.26
13.89, 54.82
34.29, 173.55
47.10, 74.05
47.20, 128.69
47.40, 228.25
0.81, 10.60
0.82, 10.68
47.60, 215.30
0.83, 10.72
47.70, 125.30
0.84, 10.84
47.80, 225.75
0.85, 10.82
47.90, 233.01
0.86, 10.87
0.87, 10.93
0.88, 10.93
44.83, 156.92
0.89, 10.99
44.84, 193.92
44.86, 248.30
75.82, 256.92
13.91, 55.13
34.31, 117.75
13.92, 54.77
34.32, 86.39
13.93, 54.82
34.33, 106.54
13.94, 52.51
34.34, 159.89
13.95, 54.99
13.96, 53.67
34.35, 187.67
34.36, 265.32
13.97, 55.14
13.98, 54.61
34.37, 113.25
13.99, 54.04
0.91, 11.13
0.92, 11.19
0.93, 11.23
0.94, 11.28
0.95, 11.30
0.96, 11.36
44.91, 271.04
0.97, 11.37
44.92, 193.86
0.98, 11.47
86.00, 488.62
0.99, 11.49
86.10, 411.42
7.01, 31.85
44.95, 143.04
7.02, 31.33
7.03, 31.67
7.04, 31.71
44.98, 189.54
7.05, 32.10
44.99, 194.54
7.06, 31.94
7.07, 31.82
7.08, 31.24
7.09, 32.12
120.84, 263.30
34.41, 146.92
34.42, 146.27
34.43, 174.96
34.44, 84.50
34.45, 119.42
34.46, 210.67
34.47, 193.93
34.48, 118.35
34.49, 132.54
601.60, 13.55
7.11, 32.17
7.12, 32.24
65.45, 499.74
7.13, 31.79
65.46, 310.92
7.14, 32.51
7.15, 32.52
7.16, 31.91
7.17, 32.31
7.18, 32.72
7.19, 32.40
34.00, 126.15
34.10, 128.49
34.20, 121.80
34.30, 107.84
34.40, 134.70
34.50, 148.68
34.60, 123.09
34.70, 136.83
34.80, 136.87
34.90, 142.24
34.52, 158.80
34.53, 165.86
34.54, 98.30
34.55, 219.36
34.58, 124.69
34.59, 204.92
7.21, 32.34
7.22, 32.30
7.23, 31.95
7.24, 32.43
7.25, 32.45
7.26, 32.85
7.27, 32.82
7.28, 32.36
7.29, 32.58
73.90, 199.80
34.62, 112.29
34.64, 79.10
34.65, 91.80
34.66, 74.01
34.67, 134.32
34.68, 115.77
24.01, 81.16
7.31, 32.73
24.02, 95.37
24.03, 77.89
7.32, 32.95
7.33, 33.12
24.04, 67.94
7.34, 33.21
24.05, 76.96
7.35, 33.22
24.06, 92.73
7.36, 33.51
24.07, 87.15
24.08, 89.78
7.37, 33.06
7.38, 33.18
24.09, 86.69
7.39, 33.31
55.05, 401.60
55.06, 266.60
34.71, 132.29
34.72, 126.28
34.73, 135.58
34.74, 136.04
34.75, 165.42
34.76, 158.27
34.77, 116.90
21.00, 69.33
34.78, 165.36
21.10, 71.29
34.79, 61.42
21.20, 69.21
21.30, 71.51
21.40, 71.36
21.50, 70.77
21.60, 72.24
21.70, 71.01
21.80, 70.67
21.90, 73.22
24.11, 80.94
24.12, 74.22
7.41, 33.53
24.13, 89.86
7.42, 33.26
24.14, 82.86
7.43, 33.51
24.15, 88.62
7.44, 33.48
24.16, 95.63
7.45, 33.88
24.17, 83.47
65.78, 180.30
7.46, 33.07
24.18, 79.51
7.47, 33.98
24.19, 80.71
7.48, 33.93
7.49, 34.41
34.82, 142.34
34.83, 125.92
34.84, 144.80
34.85, 115.30
34.88, 61.42
34.89, 153.75
65.81, 199.80
24.21, 71.60
24.22, 79.21
7.51, 34.18
24.23, 92.77
7.52, 34.22
24.24, 88.28
65.85, 313.04
7.53, 33.54
24.25, 81.26
7.54, 33.78
24.26, 87.44
7.55, 34.17
24.27, 78.98
7.56, 33.52
24.28, 78.46
7.57, 35.53
24.29, 95.80
7.58, 34.12
7.59, 34.44
34.92, 136.06
34.93, 37.42
34.94, 125.90
34.95, 116.54
34.96, 140.04
34.97, 117.22
39.00, 160.15
39.10, 143.08
34.98, 176.98
34.99, 139.04
39.20, 147.52
39.30, 166.56
39.40, 174.73
60.00, 299.45
39.50, 179.54
39.60, 177.11
39.70, 162.87
39.80, 167.02
39.90, 179.92
24.31, 91.38
7.61, 34.38
24.32, 91.73
7.62, 34.18
24.33, 87.07
7.63, 34.71
24.34, 94.19
7.64, 34.36
24.35, 87.09
7.65, 34.82
24.36, 80.84
24.37, 75.15
7.66, 35.10
24.38, 74.70
7.67, 34.23
24.39, 82.33
7.68, 35.01
7.69, 34.64
55.39, 295.25
209.56, 557.54
78.00, 0.31
78.40, 435.92
78.50, 250.30
24.41, 92.27
24.42, 81.70
7.71, 35.35
7.72, 34.83
24.43, 93.28
7.73, 35.53
24.44, 72.12
24.45, 113.27
7.74, 35.32
24.46, 92.41
7.75, 35.66
7.76, 35.30
24.47, 82.12
24.48, 80.98
7.77, 35.08
7.78, 35.12
24.49, 89.02
7.79, 35.52
55.43, 273.04
55.45, 127.10
24.51, 85.97
24.52, 77.85
26.00, 86.42
7.81, 36.51
24.53, 77.55
26.10, 86.70
7.82, 36.10
24.54, 90.99
26.20, 86.07
7.83, 35.36
24.55, 84.94
26.30, 89.29
7.84, 36.06
24.56, 99.19
26.40, 86.11
7.85, 35.74
24.57, 86.64
26.50, 89.32
7.86, 35.75
24.58, 108.10
26.60, 91.54
7.87, 35.58
24.59, 75.75
26.70, 86.33
7.88, 35.45
26.80, 89.29
7.89, 36.23
26.90, 85.71
100.49, 480.54
14.01, 56.62
14.02, 53.86
14.03, 54.18
14.04, 53.97
14.05, 52.31
14.06, 53.92
14.07, 54.32
14.08, 52.84
14.09, 54.64
1.01, 11.66
1.02, 11.69
1.03, 11.77
1.04, 11.84
1.05, 11.84
24.61, 89.83
1.06, 11.88
45.01, 350.30
24.62, 88.85
7.91, 35.85
1.07, 11.95
45.02, 170.92
24.63, 81.83
7.92, 36.11
1.08, 11.99
24.64, 82.53
7.93, 36.23
1.09, 12.06
45.04, 156.04
24.65, 69.25
7.94, 36.37
45.05, 211.30
24.66, 78.32
7.95, 36.83
24.67, 85.73
7.96, 35.88
45.07, 203.14
24.68, 89.33
7.97, 35.99
24.69, 93.66
7.98, 36.66
7.99, 36.23
55.64, 207.80
55.69, 241.88
14.11, 54.68
14.12, 54.22
14.13, 54.26
14.14, 56.27
14.15, 55.82
14.16, 55.46
14.17, 53.99
14.18, 54.11
14.19, 54.83
104.50, 443.92
1.11, 12.14
1.12, 12.17
1.13, 12.20
1.14, 12.24
1.15, 12.30
24.71, 89.31
1.16, 12.37
45.11, 186.50
1.17, 12.40
24.72, 86.90
1.18, 12.44
24.73, 78.53
45.13, 141.36
1.19, 12.47
24.74, 91.54
24.75, 81.98
45.15, 206.42
24.76, 73.48
65.00, 348.67
24.77, 91.14
24.78, 90.12
24.79, 81.99
65.70, 0.30
13.00, 52.17
13.10, 52.65
13.20, 53.93
55.71, 127.80
13.30, 52.87
100.63, 311.30
13.40, 53.21
55.73, 285.30
13.50, 53.49
13.60, 53.19
13.70, 54.58
13.80, 56.27
55.77, 216.96
13.90, 55.47
14.21, 54.69
14.22, 53.10
14.23, 53.70
14.24, 54.10
14.25, 55.21
14.26, 53.74
14.27, 55.35
14.28, 54.45
14.29, 56.47
1.21, 12.62
1.22, 12.60
1.23, 12.70
1.24, 12.69
1.25, 12.75
1.26, 12.76
24.81, 94.00
1.27, 12.81
24.82, 79.44
45.22, 169.92
1.28, 12.86
24.83, 82.07
1.29, 12.93
24.84, 98.04
24.85, 81.16
45.25, 85.12
24.86, 79.03
24.87, 78.82
45.27, 215.92
24.88, 78.01
24.89, 83.78
55.84, 322.56
76.27, 330.11
14.31, 53.08
14.32, 54.92
14.33, 56.66
14.34, 54.12
14.35, 54.54
14.36, 55.16
14.37, 56.17
14.38, 54.88
14.39, 52.45
80.01, 295.54
1.31, 13.00
1.32, 13.07
1.33, 13.07
1.34, 13.05
1.35, 13.15
